Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2026,1,24,48,5.01,5.01,2026-01-24 11:45:00,Spain,2026-01-24
2026,1,24,49,4.27,4.27,2026-01-24 12:00:00,Spain,2026-01-24
2026,1,24,50,3.78,3.78,2026-01-24 12:15:00,Spain,2026-01-24
2026,1,24,51,3.78,3.78,2026-01-24 12:30:00,Spain,2026-01-24
2026,1,24,52,3.78,3.78,2026-01-24 12:45:00,Spain,2026-01-24
2026,1,24,53,3.78,3.78,2026-01-24 13:00:00,Spain,2026-01-24
2026,1,24,54,3.78,3.78,2026-01-24 13:15:00,Spain,2026-01-24
2026,1,24,55,3.78,3.78,2026-01-24 13:30:00,Spain,2026-01-24
2026,1,24,56,3.78,3.78,2026-01-24 13:45:00,Spain,2026-01-24
2026,1,24,57,3.78,3.78,2026-01-24 14:00:00,Spain,2026-01-24
2026,1,24,58,3.78,3.78,2026-01-24 14:15:00,Spain,2026-01-24
2026,1,24,59,3.6,3.6,2026-01-24 14:30:00,Spain,2026-01-24
2026,1,24,60,3.6,3.6,2026-01-24 14:45:00,Spain,2026-01-24
2026,1,24,61,2.44,2.44,2026-01-24 15:00:00,Spain,2026-01-24
2026,1,24,62,3.1,3.1,2026-01-24 15:15:00,Spain,2026-01-24
2026,1,24,63,3.6,3.6,2026-01-24 15:30:00,Spain,2026-01-24
2026,1,24,64,3.78,3.78,2026-01-24 15:45:00,Spain,2026-01-24
2026,1,24,65,3.78,3.78,2026-01-24 16:00:00,Spain,2026-01-24
2026,1,24,66,3.78,3.78,2026-01-24 16:15:00,Spain,2026-01-24
2026,1,24,67,5.0,5.0,2026-01-24 16:30:00,Spain,2026-01-24
2026,1,24,68,10.0,10.0,2026-01-24 16:45:00,Spain,2026-01-24
2026,1,24,69,10.1,10.1,2026-01-24 17:00:00,Spain,2026-01-24
2026,1,24,70,20.79,20.79,2026-01-24 17:15:00,Spain,2026-01-24
2026,1,24,71,30.32,30.32,2026-01-24 17:30:00,Spain,2026-01-24
2026,1,24,72,33.03,33.03,2026-01-24 17:45:00,Spain,2026-01-24
2026,1,24,73,14.0,14.0,2026-01-24 18:00:00,Spain,2026-01-24
2026,1,24,74,28.6,28.6,2026-01-24 18:15:00,Spain,2026-01-24
2026,1,24,75,30.0,30.0,2026-01-24 18:30:00,Spain,2026-01-24
2026,1,24,76,35.4,35.4,2026-01-24 18:45:00,Spain,2026-01-24
2026,1,24,77,29.0,29.0,2026-01-24 19:00:00,Spain,2026-01-24
2026,1,24,78,30.0,30.0,2026-01-24 19:15:00,Spain,2026-01-24
2026,1,24,79,30.0,30.0,2026-01-24 19:30:00,Spain,2026-01-24
2026,1,24,80,31.09,31.09,2026-01-24 19:45:00,Spain,2026-01-24
2026,1,24,81,35.06,35.06,2026-01-24 20:00:00,Spain,2026-01-24
2026,1,24,82,35.4,35.4,2026-01-24 20:15:00,Spain,2026-01-24
2026,1,24,83,35.4,35.4,2026-01-24 20:30:00,Spain,2026-01-24
2026,1,24,84,35.23,35.23,2026-01-24 20:45:00,Spain,2026-01-24
2026,1,24,85,40.32,40.32,2026-01-24 21:00:00,Spain,2026-01-24
2026,1,24,86,40.32,40.32,2026-01-24 21:15:00,Spain,2026-01-24
2026,1,24,87,35.06,35.06,2026-01-24 21:30:00,Spain,2026-01-24
2026,1,24,88,30.0,30.0,2026-01-24 21:45:00,Spain,2026-01-24
2026,1,24,89,30.0,30.0,2026-01-24 22:00:00,Spain,2026-01-24
2026,1,24,90,28.9,28.9,2026-01-24 22:15:00,Spain,2026-01-24
2026,1,24,91,25.35,25.35,2026-01-24 22:30:00,Spain,2026-01-24
2026,1,24,92,15.0,15.0,2026-01-24 22:45:00,Spain,2026-01-24
2026,1,24,93,30.0,30.0,2026-01-24 23:00:00,Spain,2026-01-24
2026,1,24,94,28.7,28.7,2026-01-24 23:15:00,Spain,2026-01-24
2026,1,24,95,15.0,15.0,2026-01-24 23:30:00,Spain,2026-01-24
2026,1,24,96,10.0,10.0,2026-01-24 23:45:00,Spain,2026-01-24
2026,1,25,1,27.6,27.6,2026-01-25 00:00:00,Spain,2026-01-25
2026,1,25,2,20.9,20.9,2026-01-25 00:15:00,Spain,2026-01-25
2026,1,25,3,19.79,19.79,2026-01-25 00:30:00,Spain,2026-01-25
2026,1,25,4,17.82,17.82,2026-01-25 00:45:00,Spain,2026-01-25
2026,1,25,5,17.1,17.1,2026-01-25 01:00:00,Spain,2026-01-25
2026,1,25,6,16.71,16.71,2026-01-25 01:15:00,Spain,2026-01-25
2026,1,25,7,16.32,16.32,2026-01-25 01:30:00,Spain,2026-01-25
2026,1,25,8,14.0,14.0,2026-01-25 01:45:00,Spain,2026-01-25
2026,1,25,9,8.0,8.0,2026-01-25 02:00:00,Spain,2026-01-25
2026,1,25,10,5.1,5.1,2026-01-25 02:15:00,Spain,2026-01-25
2026,1,25,11,4.96,4.96,2026-01-25 02:30:00,Spain,2026-01-25
2026,1,25,12,3.78,3.78,2026-01-25 02:45:00,Spain,2026-01-25
2026,1,25,13,3.78,3.78,2026-01-25 03:00:00,Spain,2026-01-25
2026,1,25,14,3.78,3.78,2026-01-25 03:15:00,Spain,2026-01-25
2026,1,25,15,3.78,3.78,2026-01-25 03:30:00,Spain,2026-01-25
2026,1,25,16,3.78,3.78,2026-01-25 03:45:00,Spain,2026-01-25
2026,1,25,17,3.78,3.78,2026-01-25 04:00:00,Spain,2026-01-25
2026,1,25,18,3.78,3.78,2026-01-25 04:15:00,Spain,2026-01-25
2026,1,25,19,3.78,3.78,2026-01-25 04:30:00,Spain,2026-01-25
2026,1,25,20,3.78,3.78,2026-01-25 04:45:00,Spain,2026-01-25
2026,1,25,21,3.78,3.78,2026-01-25 05:00:00,Spain,2026-01-25
2026,1,25,22,3.78,3.78,2026-01-25 05:15:00,Spain,2026-01-25
2026,1,25,23,3.78,3.78,2026-01-25 05:30:00,Spain,2026-01-25
2026,1,25,24,3.78,3.78,2026-01-25 05:45:00,Spain,2026-01-25
2026,1,25,25,3.78,3.78,2026-01-25 06:00:00,Spain,2026-01-25
2026,1,25,26,3.78,3.78,2026-01-25 06:15:00,Spain,2026-01-25
2026,1,25,27,3.78,3.78,2026-01-25 06:30:00,Spain,2026-01-25
2026,1,25,28,3.78,3.78,2026-01-25 06:45:00,Spain,2026-01-25
2026,1,25,29,3.78,3.78,2026-01-25 07:00:00,Spain,2026-01-25
2026,1,25,30,3.78,3.78,2026-01-25 07:15:00,Spain,2026-01-25
2026,1,25,31,3.78,3.78,2026-01-25 07:30:00,Spain,2026-01-25
2026,1,25,32,3.78,3.78,2026-01-25 07:45:00,Spain,2026-01-25
2026,1,25,33,3.78,3.78,2026-01-25 08:00:00,Spain,2026-01-25
2026,1,25,34,3.78,3.78,2026-01-25 08:15:00,Spain,2026-01-25
2026,1,25,35,3.78,3.78,2026-01-25 08:30:00,Spain,2026-01-25
2026,1,25,36,4.51,4.51,2026-01-25 08:45:00,Spain,2026-01-25
2026,1,25,37,3.78,3.78,2026-01-25 09:00:00,Spain,2026-01-25
2026,1,25,38,3.78,3.78,2026-01-25 09:15:00,Spain,2026-01-25
2026,1,25,39,3.78,3.78,2026-01-25 09:30:00,Spain,2026-01-25
2026,1,25,40,3.78,3.78,2026-01-25 09:45:00,Spain,2026-01-25
2026,1,25,41,1.98,1.98,2026-01-25 10:00:00,Spain,2026-01-25
2026,1,25,42,1.98,1.98,2026-01-25 10:15:00,Spain,2026-01-25
2026,1,25,43,0.92,0.92,2026-01-25 10:30:00,Spain,2026-01-25
2026,1,25,44,0.91,0.91,2026-01-25 10:45:00,Spain,2026-01-25
2026,1,25,45,0.91,0.91,2026-01-25 11:00:00,Spain,2026-01-25
2026,1,25,46,0.2,0.2,2026-01-25 11:15:00,Spain,2026-01-25
2026,1,25,47,0.16,0.16,2026-01-25 11:30:00,Spain,2026-01-25
2026,1,25,48,0.01,0.01,2026-01-25 11:45:00,Spain,2026-01-25
2026,1,25,49,0.1,0.1,2026-01-25 12:00:00,Spain,2026-01-25
2026,1,25,50,0.03,0.03,2026-01-25 12:15:00,Spain,2026-01-25
2026,1,25,51,0.01,0.01,2026-01-25 12:30:00,Spain,2026-01-25
2026,1,25,52,0.0,0.0,2026-01-25 12:45:00,Spain,2026-01-25
2026,1,25,53,0.0,0.0,2026-01-25 13:00:00,Spain,2026-01-25
2026,1,25,54,0.0,0.0,2026-01-25 13:15:00,Spain,2026-01-25
2026,1,25,55,0.0,0.0,2026-01-25 13:30:00,Spain,2026-01-25
2026,1,25,56,0.0,0.0,2026-01-25 13:45:00,Spain,2026-01-25
2026,1,25,57,0.0,0.0,2026-01-25 14:00:00,Spain,2026-01-25
2026,1,25,58,0.0,0.0,2026-01-25 14:15:00,Spain,2026-01-25
2026,1,25,59,0.0,0.0,2026-01-25 14:30:00,Spain,2026-01-25
2026,1,25,60,0.0,0.0,2026-01-25 14:45:00,Spain,2026-01-25
2026,1,25,61,0.0,0.0,2026-01-25 15:00:00,Spain,2026-01-25
2026,1,25,62,0.0,0.0,2026-01-25 15:15:00,Spain,2026-01-25
2026,1,25,63,0.0,0.0,2026-01-25 15:30:00,Spain,2026-01-25
2026,1,25,64,0.01,0.01,2026-01-25 15:45:00,Spain,2026-01-25
2026,1,25,65,0.01,0.01,2026-01-25 16:00:00,Spain,2026-01-25
2026,1,25,66,0.16,0.16,2026-01-25 16:15:00,Spain,2026-01-25
2026,1,25,67,0.91,0.91,2026-01-25 16:30:00,Spain,2026-01-25
2026,1,25,68,1.2,1.2,2026-01-25 16:45:00,Spain,2026-01-25
2026,1,25,69,1.2,1.2,2026-01-25 17:00:00,Spain,2026-01-25
2026,1,25,70,3.78,3.78,2026-01-25 17:15:00,Spain,2026-01-25
2026,1,25,71,3.78,3.78,2026-01-25 17:30:00,Spain,2026-01-25
2026,1,25,72,5.37,5.37,2026-01-25 17:45:00,Spain,2026-01-25
2026,1,25,73,19.79,19.79,2026-01-25 18:00:00,Spain,2026-01-25
2026,1,25,74,27.92,27.92,2026-01-25 18:15:00,Spain,2026-01-25
2026,1,25,75,32.94,32.94,2026-01-25 18:30:00,Spain,2026-01-25
2026,1,25,76,35.01,35.01,2026-01-25 18:45:00,Spain,2026-01-25
2026,1,25,77,35.01,35.01,2026-01-25 19:00:00,Spain,2026-01-25
2026,1,25,78,35.02,35.02,2026-01-25 19:15:00,Spain,2026-01-25
2026,1,25,79,35.12,35.12,2026-01-25 19:30:00,Spain,2026-01-25
2026,1,25,80,37.86,37.86,2026-01-25 19:45:00,Spain,2026-01-25
2026,1,25,81,35.02,35.02,2026-01-25 20:00:00,Spain,2026-01-25
2026,1,25,82,35.12,35.12,2026-01-25 20:15:00,Spain,2026-01-25
2026,1,25,83,39.0,39.0,2026-01-25 20:30:00,Spain,2026-01-25
2026,1,25,84,36.63,36.63,2026-01-25 20:45:00,Spain,2026-01-25
2026,1,25,85,39.67,39.67,2026-01-25 21:00:00,Spain,2026-01-25
2026,1,25,86,39.6,39.6,2026-01-25 21:15:00,Spain,2026-01-25
2026,1,25,87,35.12,35.12,2026-01-25 21:30:00,Spain,2026-01-25
2026,1,25,88,35.02,35.02,2026-01-25 21:45:00,Spain,2026-01-25
2026,1,25,89,35.02,35.02,2026-01-25 22:00:00,Spain,2026-01-25
2026,1,25,90,35.01,35.01,2026-01-25 22:15:00,Spain,2026-01-25
2026,1,25,91,35.0,35.0,2026-01-25 22:30:00,Spain,2026-01-25
2026,1,25,92,32.94,32.94,2026-01-25 22:45:00,Spain,2026-01-25
2026,1,25,93,29.78,29.78,2026-01-25 23:00:00,Spain,2026-01-25
2026,1,25,94,27.44,27.44,2026-01-25 23:15:00,Spain,2026-01-25
2026,1,25,95,19.02,19.02,2026-01-25 23:30:00,Spain,2026-01-25
2026,1,25,96,10.0,10.0,2026-01-25 23:45:00,Spain,2026-01-25
2026,1,26,1,5.0,5.0,2026-01-26 00:00:00,Spain,2026-01-26
2026,1,26,2,3.78,3.78,2026-01-26 00:15:00,Spain,2026-01-26
2026,1,26,3,3.78,3.78,2026-01-26 00:30:00,Spain,2026-01-26
2026,1,26,4,3.78,3.78,2026-01-26 00:45:00,Spain,2026-01-26
2026,1,26,5,3.78,3.78,2026-01-26 01:00:00,Spain,2026-01-26
2026,1,26,6,3.78,3.78,2026-01-26 01:15:00,Spain,2026-01-26
2026,1,26,7,2.99,2.99,2026-01-26 01:30:00,Spain,2026-01-26
2026,1,26,8,1.98,1.98,2026-01-26 01:45:00,Spain,2026-01-26
2026,1,26,9,2.4,2.4,2026-01-26 02:00:00,Spain,2026-01-26
2026,1,26,10,1.98,1.98,2026-01-26 02:15:00,Spain,2026-01-26
2026,1,26,11,1.98,1.98,2026-01-26 02:30:00,Spain,2026-01-26
2026,1,26,12,1.33,1.33,2026-01-26 02:45:00,Spain,2026-01-26
2026,1,26,13,3.78,3.78,2026-01-26 03:00:00,Spain,2026-01-26
2026,1,26,14,3.78,3.78,2026-01-26 03:15:00,Spain,2026-01-26
2026,1,26,15,3.78,3.78,2026-01-26 03:30:00,Spain,2026-01-26
2026,1,26,16,3.78,3.78,2026-01-26 03:45:00,Spain,2026-01-26
2026,1,26,17,3.78,3.78,2026-01-26 04:00:00,Spain,2026-01-26
2026,1,26,18,3.78,3.78,2026-01-26 04:15:00,Spain,2026-01-26
2026,1,26,19,3.78,3.78,2026-01-26 04:30:00,Spain,2026-01-26
2026,1,26,20,3.78,3.78,2026-01-26 04:45:00,Spain,2026-01-26
2026,1,26,21,3.78,3.78,2026-01-26 05:00:00,Spain,2026-01-26
2026,1,26,22,3.78,3.78,2026-01-26 05:15:00,Spain,2026-01-26
2026,1,26,23,5.0,5.0,2026-01-26 05:30:00,Spain,2026-01-26
2026,1,26,24,9.79,9.79,2026-01-26 05:45:00,Spain,2026-01-26
2026,1,26,25,3.78,3.78,2026-01-26 06:00:00,Spain,2026-01-26
2026,1,26,26,3.78,3.78,2026-01-26 06:15:00,Spain,2026-01-26
2026,1,26,27,5.04,5.04,2026-01-26 06:30:00,Spain,2026-01-26
2026,1,26,28,14.0,14.0,2026-01-26 06:45:00,Spain,2026-01-26
2026,1,26,29,13.23,13.23,2026-01-26 07:00:00,Spain,2026-01-26
2026,1,26,30,24.41,24.41,2026-01-26 07:15:00,Spain,2026-01-26
2026,1,26,31,28.2,28.2,2026-01-26 07:30:00,Spain,2026-01-26
2026,1,26,32,31.36,33.18,2026-01-26 07:45:00,Spain,2026-01-26
2026,1,26,33,29.86,44.45,2026-01-26 08:00:00,Spain,2026-01-26
2026,1,26,34,31.36,65.89,2026-01-26 08:15:00,Spain,2026-01-26
2026,1,26,35,32.94,74.56,2026-01-26 08:30:00,Spain,2026-01-26
2026,1,26,36,32.94,74.0,2026-01-26 08:45:00,Spain,2026-01-26
2026,1,26,37,71.26,71.26,2026-01-26 09:00:00,Spain,2026-01-26
2026,1,26,38,65.87,65.87,2026-01-26 09:15:00,Spain,2026-01-26
2026,1,26,39,57.92,57.92,2026-01-26 09:30:00,Spain,2026-01-26
2026,1,26,40,49.0,49.0,2026-01-26 09:45:00,Spain,2026-01-26
2026,1,26,41,65.0,65.0,2026-01-26 10:00:00,Spain,2026-01-26
2026,1,26,42,58.93,58.93,2026-01-26 10:15:00,Spain,2026-01-26
2026,1,26,43,52.35,52.35,2026-01-26 10:30:00,Spain,2026-01-26
2026,1,26,44,40.1,40.1,2026-01-26 10:45:00,Spain,2026-01-26
2026,1,26,45,59.0,59.0,2026-01-26 11:00:00,Spain,2026-01-26
2026,1,26,46,50.1,50.1,2026-01-26 11:15:00,Spain,2026-01-26
2026,1,26,47,45.5,45.5,2026-01-26 11:30:00,Spain,2026-01-26
2026,1,26,48,40.4,40.4,2026-01-26 11:45:00,Spain,2026-01-26
2026,1,26,49,35.97,35.97,2026-01-26 12:00:00,Spain,2026-01-26
2026,1,26,50,32.94,32.94,2026-01-26 12:15:00,Spain,2026-01-26
2026,1,26,51,30.4,30.4,2026-01-26 12:30:00,Spain,2026-01-26
2026,1,26,52,30.0,30.0,2026-01-26 12:45:00,Spain,2026-01-26
2026,1,26,53,30.0,30.0,2026-01-26 13:00:00,Spain,2026-01-26
2026,1,26,54,30.0,30.0,2026-01-26 13:15:00,Spain,2026-01-26
2026,1,26,55,29.86,29.86,2026-01-26 13:30:00,Spain,2026-01-26
2026,1,26,56,29.78,29.78,2026-01-26 13:45:00,Spain,2026-01-26
2026,1,26,57,29.86,29.86,2026-01-26 14:00:00,Spain,2026-01-26
2026,1,26,58,30.0,30.0,2026-01-26 14:15:00,Spain,2026-01-26
2026,1,26,59,30.61,30.61,2026-01-26 14:30:00,Spain,2026-01-26
2026,1,26,60,31.36,31.36,2026-01-26 14:45:00,Spain,2026-01-26
2026,1,26,61,31.36,31.36,2026-01-26 15:00:00,Spain,2026-01-26
2026,1,26,62,32.94,32.94,2026-01-26 15:15:00,Spain,2026-01-26
2026,1,26,63,35.4,35.4,2026-01-26 15:30:00,Spain,2026-01-26
2026,1,26,64,40.4,40.4,2026-01-26 15:45:00,Spain,2026-01-26
2026,1,26,65,35.0,35.0,2026-01-26 16:00:00,Spain,2026-01-26
2026,1,26,66,39.6,39.6,2026-01-26 16:15:00,Spain,2026-01-26
2026,1,26,67,45.0,45.0,2026-01-26 16:30:00,Spain,2026-01-26
2026,1,26,68,54.86,54.86,2026-01-26 16:45:00,Spain,2026-01-26
2026,1,26,69,29.78,29.78,2026-01-26 17:00:00,Spain,2026-01-26
2026,1,26,70,35.0,35.0,2026-01-26 17:15:00,Spain,2026-01-26
2026,1,26,71,40.4,40.4,2026-01-26 17:30:00,Spain,2026-01-26
2026,1,26,72,53.47,53.47,2026-01-26 17:45:00,Spain,2026-01-26
2026,1,26,73,40.4,40.4,2026-01-26 18:00:00,Spain,2026-01-26
2026,1,26,74,50.0,50.0,2026-01-26 18:15:00,Spain,2026-01-26
2026,1,26,75,58.23,58.23,2026-01-26 18:30:00,Spain,2026-01-26
2026,1,26,76,65.0,65.0,2026-01-26 18:45:00,Spain,2026-01-26
2026,1,26,77,70.0,70.0,2026-01-26 19:00:00,Spain,2026-01-26
2026,1,26,78,77.59,77.59,2026-01-26 19:15:00,Spain,2026-01-26
2026,1,26,79,81.42,81.42,2026-01-26 19:30:00,Spain,2026-01-26
2026,1,26,80,83.2,83.2,2026-01-26 19:45:00,Spain,2026-01-26
2026,1,26,81,87.65,87.65,2026-01-26 20:00:00,Spain,2026-01-26
2026,1,26,82,90.0,90.0,2026-01-26 20:15:00,Spain,2026-01-26
2026,1,26,83,90.0,90.0,2026-01-26 20:30:00,Spain,2026-01-26
2026,1,26,84,87.2,87.2,2026-01-26 20:45:00,Spain,2026-01-26
2026,1,26,85,84.64,84.64,2026-01-26 21:00:00,Spain,2026-01-26
2026,1,26,86,83.94,83.94,2026-01-26 21:15:00,Spain,2026-01-26
2026,1,26,87,80.31,80.31,2026-01-26 21:30:00,Spain,2026-01-26
2026,1,26,88,65.0,65.0,2026-01-26 21:45:00,Spain,2026-01-26
2026,1,26,89,49.0,49.0,2026-01-26 22:00:00,Spain,2026-01-26
2026,1,26,90,37.09,37.09,2026-01-26 22:15:00,Spain,2026-01-26
2026,1,26,91,29.86,29.86,2026-01-26 22:30:00,Spain,2026-01-26
2026,1,26,92,27.44,27.44,2026-01-26 22:45:00,Spain,2026-01-26
2026,1,26,93,35.23,35.23,2026-01-26 23:00:00,Spain,2026-01-26
2026,1,26,94,28.4,28.4,2026-01-26 23:15:00,Spain,2026-01-26
2026,1,26,95,22.1,22.1,2026-01-26 23:30:00,Spain,2026-01-26
2026,1,26,96,13.23,13.23,2026-01-26 23:45:00,Spain,2026-01-26
2026,1,27,1,20.46,20.46,2026-01-27 00:00:00,Spain,2026-01-27
2026,1,27,2,20.25,20.25,2026-01-27 00:15:00,Spain,2026-01-27
2026,1,27,3,19.9,19.9,2026-01-27 00:30:00,Spain,2026-01-27
2026,1,27,4,13.23,13.23,2026-01-27 00:45:00,Spain,2026-01-27
2026,1,27,5,7.96,7.96,2026-01-27 01:00:00,Spain,2026-01-27
2026,1,27,6,4.96,4.96,2026-01-27 01:15:00,Spain,2026-01-27
2026,1,27,7,3.78,3.78,2026-01-27 01:30:00,Spain,2026-01-27
2026,1,27,8,3.78,3.78,2026-01-27 01:45:00,Spain,2026-01-27
2026,1,27,9,3.78,3.78,2026-01-27 02:00:00,Spain,2026-01-27
2026,1,27,10,3.78,3.78,2026-01-27 02:15:00,Spain,2026-01-27
2026,1,27,11,3.78,3.78,2026-01-27 02:30:00,Spain,2026-01-27
2026,1,27,12,3.78,3.78,2026-01-27 02:45:00,Spain,2026-01-27
2026,1,27,13,3.78,3.78,2026-01-27 03:00:00,Spain,2026-01-27
2026,1,27,14,3.78,3.78,2026-01-27 03:15:00,Spain,2026-01-27
2026,1,27,15,3.78,3.78,2026-01-27 03:30:00,Spain,2026-01-27
2026,1,27,16,3.78,3.78,2026-01-27 03:45:00,Spain,2026-01-27
2026,1,27,17,3.78,3.78,2026-01-27 04:00:00,Spain,2026-01-27
2026,1,27,18,3.78,3.78,2026-01-27 04:15:00,Spain,2026-01-27
2026,1,27,19,3.78,3.78,2026-01-27 04:30:00,Spain,2026-01-27
2026,1,27,20,3.78,3.78,2026-01-27 04:45:00,Spain,2026-01-27
2026,1,27,21,3.78,3.78,2026-01-27 05:00:00,Spain,2026-01-27
2026,1,27,22,3.78,3.78,2026-01-27 05:15:00,Spain,2026-01-27
2026,1,27,23,3.78,3.78,2026-01-27 05:30:00,Spain,2026-01-27
2026,1,27,24,3.78,3.78,2026-01-27 05:45:00,Spain,2026-01-27
2026,1,27,25,3.78,3.78,2026-01-27 06:00:00,Spain,2026-01-27
2026,1,27,26,3.78,3.78,2026-01-27 06:15:00,Spain,2026-01-27
2026,1,27,27,3.78,3.78,2026-01-27 06:30:00,Spain,2026-01-27
2026,1,27,28,8.03,8.03,2026-01-27 06:45:00,Spain,2026-01-27
2026,1,27,29,3.78,3.78,2026-01-27 07:00:00,Spain,2026-01-27
2026,1,27,30,9.69,9.69,2026-01-27 07:15:00,Spain,2026-01-27
2026,1,27,31,25.35,25.35,2026-01-27 07:30:00,Spain,2026-01-27
2026,1,27,32,31.68,31.68,2026-01-27 07:45:00,Spain,2026-01-27
2026,1,27,33,30.2,30.2,2026-01-27 08:00:00,Spain,2026-01-27
2026,1,27,34,31.92,31.92,2026-01-27 08:15:00,Spain,2026-01-27
2026,1,27,35,34.0,34.0,2026-01-27 08:30:00,Spain,2026-01-27
2026,1,27,36,34.94,34.94,2026-01-27 08:45:00,Spain,2026-01-27
2026,1,27,37,34.94,34.94,2026-01-27 09:00:00,Spain,2026-01-27
2026,1,27,38,34.0,34.0,2026-01-27 09:15:00,Spain,2026-01-27
2026,1,27,39,32.16,32.16,2026-01-27 09:30:00,Spain,2026-01-27
2026,1,27,40,31.44,31.44,2026-01-27 09:45:00,Spain,2026-01-27
2026,1,27,41,32.0,32.0,2026-01-27 10:00:00,Spain,2026-01-27
2026,1,27,42,31.44,31.44,2026-01-27 10:15:00,Spain,2026-01-27
2026,1,27,43,27.74,27.74,2026-01-27 10:30:00,Spain,2026-01-27
2026,1,27,44,15.35,15.35,2026-01-27 10:45:00,Spain,2026-01-27
2026,1,27,45,31.78,31.78,2026-01-27 11:00:00,Spain,2026-01-27
2026,1,27,46,30.75,30.75,2026-01-27 11:15:00,Spain,2026-01-27
2026,1,27,47,27.16,27.16,2026-01-27 11:30:00,Spain,2026-01-27
2026,1,27,48,17.84,17.84,2026-01-27 11:45:00,Spain,2026-01-27
2026,1,27,49,31.36,31.36,2026-01-27 12:00:00,Spain,2026-01-27
2026,1,27,50,28.7,28.7,2026-01-27 12:15:00,Spain,2026-01-27
2026,1,27,51,24.41,24.41,2026-01-27 12:30:00,Spain,2026-01-27
2026,1,27,52,20.9,20.9,2026-01-27 12:45:00,Spain,2026-01-27
2026,1,27,53,25.0,25.0,2026-01-27 13:00:00,Spain,2026-01-27
2026,1,27,54,24.41,24.41,2026-01-27 13:15:00,Spain,2026-01-27
2026,1,27,55,20.79,20.79,2026-01-27 13:30:00,Spain,2026-01-27
2026,1,27,56,20.68,20.68,2026-01-27 13:45:00,Spain,2026-01-27
2026,1,27,57,20.46,20.46,2026-01-27 14:00:00,Spain,2026-01-27
2026,1,27,58,20.0,20.0,2026-01-27 14:15:00,Spain,2026-01-27
2026,1,27,59,20.46,20.46,2026-01-27 14:30:00,Spain,2026-01-27
2026,1,27,60,20.0,20.0,2026-01-27 14:45:00,Spain,2026-01-27
2026,1,27,61,9.69,9.69,2026-01-27 15:00:00,Spain,2026-01-27
2026,1,27,62,10.0,10.0,2026-01-27 15:15:00,Spain,2026-01-27
2026,1,27,63,14.7,14.7,2026-01-27 15:30:00,Spain,2026-01-27
2026,1,27,64,20.46,20.46,2026-01-27 15:45:00,Spain,2026-01-27
2026,1,27,65,14.7,14.7,2026-01-27 16:00:00,Spain,2026-01-27
2026,1,27,66,20.68,20.68,2026-01-27 16:15:00,Spain,2026-01-27
2026,1,27,67,28.2,28.2,2026-01-27 16:30:00,Spain,2026-01-27
2026,1,27,68,31.78,31.78,2026-01-27 16:45:00,Spain,2026-01-27
2026,1,27,69,31.78,31.78,2026-01-27 17:00:00,Spain,2026-01-27
2026,1,27,70,38.23,38.23,2026-01-27 17:15:00,Spain,2026-01-27
2026,1,27,71,47.42,47.42,2026-01-27 17:30:00,Spain,2026-01-27
2026,1,27,72,68.59,68.59,2026-01-27 17:45:00,Spain,2026-01-27
2026,1,27,73,45.0,45.0,2026-01-27 18:00:00,Spain,2026-01-27
2026,1,27,74,50.0,50.0,2026-01-27 18:15:00,Spain,2026-01-27
2026,1,27,75,59.49,59.49,2026-01-27 18:30:00,Spain,2026-01-27
2026,1,27,76,68.59,68.59,2026-01-27 18:45:00,Spain,2026-01-27
2026,1,27,77,75.35,75.35,2026-01-27 19:00:00,Spain,2026-01-27
2026,1,27,78,86.02,86.02,2026-01-27 19:15:00,Spain,2026-01-27
2026,1,27,79,90.0,90.0,2026-01-27 19:30:00,Spain,2026-01-27
2026,1,27,80,90.0,90.0,2026-01-27 19:45:00,Spain,2026-01-27
2026,1,27,81,97.3,97.3,2026-01-27 20:00:00,Spain,2026-01-27
2026,1,27,82,99.0,99.0,2026-01-27 20:15:00,Spain,2026-01-27
2026,1,27,83,97.36,97.36,2026-01-27 20:30:00,Spain,2026-01-27
2026,1,27,84,90.0,90.0,2026-01-27 20:45:00,Spain,2026-01-27
2026,1,27,85,85.18,85.18,2026-01-27 21:00:00,Spain,2026-01-27
2026,1,27,86,77.34,77.34,2026-01-27 21:15:00,Spain,2026-01-27
2026,1,27,87,68.59,68.59,2026-01-27 21:30:00,Spain,2026-01-27
2026,1,27,88,47.42,47.42,2026-01-27 21:45:00,Spain,2026-01-27
2026,1,27,89,53.92,53.92,2026-01-27 22:00:00,Spain,2026-01-27
2026,1,27,90,38.63,38.63,2026-01-27 22:15:00,Spain,2026-01-27
2026,1,27,91,31.78,31.78,2026-01-27 22:30:00,Spain,2026-01-27
2026,1,27,92,25.42,25.42,2026-01-27 22:45:00,Spain,2026-01-27
2026,1,27,93,30.2,30.2,2026-01-27 23:00:00,Spain,2026-01-27
2026,1,27,94,15.1,15.1,2026-01-27 23:15:00,Spain,2026-01-27
2026,1,27,95,6.09,6.09,2026-01-27 23:30:00,Spain,2026-01-27
2026,1,27,96,2.97,2.97,2026-01-27 23:45:00,Spain,2026-01-27
2026,1,28,1,3.78,3.78,2026-01-28 00:00:00,Spain,2026-01-28
2026,1,28,2,3.78,3.78,2026-01-28 00:15:00,Spain,2026-01-28
2026,1,28,3,3.78,3.78,2026-01-28 00:30:00,Spain,2026-01-28
